a	(24433,78534)
a	(29329,101178)
a	(30800,99158)
a	(4138,13699)
b	(13326,62108)
b	(14732,64980)
b	(16260,71824)
b	(2859,12676)
c	(10991,66405)
c	(12764,81465)
c	(1533,9517)
c	(9618,62423)
d	(10050,51522)
d	(10687,51972)
d	(1934,9796)
d	(8529,42131)
e	(1028,5296)
e	(5867,33124)
e	(5968,32493)
e	(6390,35012)
f	(11105,56075)
f	(12078,59054)
f	(12937,63619)
f	(2269,10740)
g	(6740,37116)
g	(7014,34869)
g	(7172,37234)
g	(880,4556)
h	(18060,75039)
h	(21513,85550)
h	(22043,87279)
h	(3352,12839)
i	(16851,36964)
i	(20936,47498)
i	(24245,51542)
i	(2707,6614)
j	(113,578)
j	(1130,5201)
j	(1340,7138)
j	(911,5253)
k	(2740,13588)
k	(2947,13616)
k	(308,1473)
k	(4263,19428)
l	(10249,48364)
l	(10688,52081)
l	(1941,9122)
l	(8688,39769)
m	(15319,60750)
m	(19273,79099)
m	(20839,83455)
m	(2629,10077)
n	(1369,5225)
n	(7300,29088)
n	(9557,36071)
n	(9635,35895)
o	(12973,35599)
o	(14266,41344)
o	(14521,43300)
o	(2154,6127)
p	(10377,65417)
p	(1356,8193)
p	(7642,47908)
p	(8664,54681)
q	(1040,5808)
q	(135,770)
q	(705,4271)
q	(736,4612)
r	(4423,27417)
r	(4651,28738)
r	(5172,30600)
r	(824,4779)
s	(18421,94321)
s	(22277,111871)
s	(24450,118923)
s	(4409,21914)
t	(36754,139973)
t	(43112,165251)
t	(44495,172155)
t	(7869,30684)
u	(2736,13007)
u	(2858,12822)
u	(3109,14170)
u	(438,2422)
v	(1950,8892)
v	(2048,12066)
v	(2456,15190)
v	(285,1567)
w	(17169,78193)
w	(20117,87740)
w	(21220,92909)
w	(3512,16104)
x	(1,9)
x	(12,27)
x	(28,56)
x	(62,235)
y	(10714,37480)
y	(550,2128)
y	(6899,24949)
y	(8399,29557)
z	(1,7)
z	(15,79)
z	(20,98)
z	(38,189)
