a	(24433,78534)
a	(29329,101178)
a	(30800,99158)
a	(4138,13699)
b	(13326,62108)
b	(14732,64980)
b	(16260,71824)
b	(2859,12676)
c	(10991,66405)
c	(12764,81465)
c	(1533,9517)
c	(9618,62423)
d	(10050,51522)
d	(10687,51972)
d	(1934,9796)
d	(8529,42131)
e	(1028,5296)
e	(5867,33124)
e	(5968,32493)
e	(6390,35012)
f	(11105,56075)
f	(12078,59054)
f	(12937,63619)
f	(2269,10740)
g	(6740,37116)
g	(7014,34869)
g	(7172,37234)
g	(880,4556)
h	(18060,75039)
h	(21513,85550)
h	(22043,87279)
h	(3352,12839)
i	(16851,36964)
i	(20936,47498)
i	(24245,51542)
i	(2707,6614)
j	(113,578)
j	(1130,5201)
j	(1340,7138)
j	(911,5253)
k	(2740,13588)
k	(2947,13616)
k	(308,1473)
k	(4263,19428)
l	(10249,48364)
l	(10688,52081)
l	(1941,9122)
l	(8688,39769)
m	(15319,60750)
m	(19273,79099)
m	(20839,83455)
m	(2629,10077)
